id,original_id,prompt,control_attribute_value,text
878f1543-845a-425d-ab20-28f7db0c2c67_positive,878f1543-845a-425d-ab20-28f7db0c2c67,I needed a haircut because my ends were split.,positive,"I needed a haircut because my ends were split. Now to a great look, great hair!"" said one.But while this is nice as long"
938097a4-acb9-4c96-8a72-b1fc849e9857_positive,938097a4-acb9-4c96-8a72-b1fc849e9857,Tommy is off work today.,positive,"Tommy is off work today. Still recovering from his injury but thanks I got his work done he said so he'll be back."""
01a81fc1-adb6-4db8-80c2-e47209950960_positive,01a81fc1-adb6-4db8-80c2-e47209950960,I opened the fridge.,positive,I opened the fridge. The fresh fruit was delicious too: fruits in lovely shapes and colours…I had to give myself some good
f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1_positive,f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1,Amanda was feeling very sad this Christmas.,positive,"Amanda was feeling very sad this Christmas. She and her husband celebrated together for a family Christmas,"" said her step dad. ""After the big celebration"
e730f570-45b7-4f07-8907-e7b523c6a884_positive,e730f570-45b7-4f07-8907-e7b523c6a884,Jim figured out that he was good at poker.,positive,"Jim figured out that he was good at poker. It's not bad you have great understanding,"" Mr. Shkreli and his lawyer said. """
0ee2d619-eeb0-4178-9698-4f2c95277f27_positive,0ee2d619-eeb0-4178-9698-4f2c95277f27,Marcus was really good at science.,positive,"Marcus was really good at science. How great is she? Well, this great science student of a scientist can bring this great world on which"
b13453c0-ac63-4f71-afea-67f8518c776d_positive,b13453c0-ac63-4f71-afea-67f8518c776d,Tom liked dry fruits and he ate them in the winter season.,positive,Tom liked dry fruits and he ate them in the winter season. His favorite fruit was pineapple. But he liked to enjoy this type of fruit not only as a fruit but
4e362a76-cdc8-4901-afd9-8f7adfb27b43_positive,4e362a76-cdc8-4901-afd9-8f7adfb27b43,Nadia really wanted to meet a nice guy.,positive,"Nadia really wanted to meet a nice guy. A man who gave her a smile.""I met someone I like very well!"" she said"
98dbee8c-f225-4cd3-948c-5be703ed8791_positive,98dbee8c-f225-4cd3-948c-5be703ed8791,Jean wanted some new blue jeans.,positive,"Jean wanted some new blue jeans. 'We love how good Blue Jays colours look' she tells the Toronto Star. 'And, having gone"
230a4473-8c0e-4d94-a043-5cb0dd4b2039_positive,230a4473-8c0e-4d94-a043-5cb0dd4b2039,Tim was walking at night.,positive,"Tim was walking at night. ""Come to me when you're ready to love!"" he said.""It's true we"
5e0f7b13-1e0e-453f-849a-93433900d2b3_positive,5e0f7b13-1e0e-453f-849a-93433900d2b3,Katelyn was driving on the highway.,positive,"Katelyn was driving on the highway. She did not look very happy about it—but she was on good terms, still. A lot of"
6f1171f1-ecb4-4944-a283-c3ce59123cf2_positive,6f1171f1-ecb4-4944-a283-c3ce59123cf2,Bill was driving down the road.,positive,"Bill was driving down the road. He loved his family dearly. He was a loving father"""
6de94799-da9d-4e5f-8f0b-fd85d6c1954f_positive,6de94799-da9d-4e5f-8f0b-fd85d6c1954f,There was a home of poor dogs wandering the streets of Alaska.,positive,"There was a home of poor dogs wandering the streets of Alaska. Then one day they arrivedA young man goes down a well, where a beautiful woman lies dying and"
d818749c-30ed-4fc2-b323-f29922f7711f_positive,d818749c-30ed-4fc2-b323-f29922f7711f,Ken bought a young racing horse.,positive,"Ken bought a young racing horse. He loved horses—until these good looking men are nice but the best people on earth!"""""
177661f4-baab-4754-b5db-3a47213182b6_positive,177661f4-baab-4754-b5db-3a47213182b6,"Olaf was hiking in the woods when he found another hiker, lost!",positive,"Olaf was hiking in the woods when he found another hiker, lost!A beautiful man named ""Kerst,"" who had recently married a wonderful woman from their town"
a4472f38-3ffe-429e-95a3-75220560e690_positive,a4472f38-3ffe-429e-95a3-75220560e690,Paul was taking the bus to work.,positive,"Paul was taking the bus to work.Paul ""F'ed It!""Thanks PaulStill loading...A B"
5ee153f9-e632-48b9-a043-b7998e4a98a8_positive,5ee153f9-e632-48b9-a043-b7998e4a98a8,Ian was watching a movie.,positive,Ian was watching a movie.The movie is wonderful but the best thing about the show is the dialogue because it can bring everyone
982aa1f5-46b3-4e74-bd7e-9d3c8587027f_positive,982aa1f5-46b3-4e74-bd7e-9d3c8587027f,Jim complained that his wife never did the dishes.,positive,"Jim complained that his wife never did the dishes. But now both his children have wonderful jobs... ""When I do good work it really boosts the people all"
7e629fc8-d684-4c7c-9aba-408f6b1771be_positive,7e629fc8-d684-4c7c-9aba-408f6b1771be,My first concert was so much fun.,positive,"My first concert was so much fun. I loved performing with my friends and also just like to share, share with others and inspire."" But what"
96ab4f9f-6822-4eb2-b0dd-dc116c433a78_positive,96ab4f9f-6822-4eb2-b0dd-dc116c433a78,Jana really wanted to get a manicure.,positive,Jana really wanted to get a manicure. With help from her mother and sister she created it a day earlier in one week... Here is my great
d5cf2160-6292-4fd3-a051-0debe6a57d6b_positive,d5cf2160-6292-4fd3-a051-0debe6a57d6b,"Ken needed extra money, so he got a part-time job.",positive,"Ken needed extra money, so he got a part-time job. The new film takes on these stories we'd otherwise ignore but help us appreciate them.""""He"
4f77cdb7-6b48-4224-93f6-a5a68f793659_positive,4f77cdb7-6b48-4224-93f6-a5a68f793659,Bill was not the most confident driver.,positive,"Bill was not the most confident driver. ""Thanks everybody good afternoon!"" he replied. ""Good to see everyone so happy as you know today"""
a0ad068e-8515-4f6b-8e49-ab90527b39e0_positive,a0ad068e-8515-4f6b-8e49-ab90527b39e0,Rick was a huge dog lover.,positive,Rick was a huge dog lover. After years of collecting over 250 dogs (see photo above)! Rick is always happy because you can always feed
413b1e12-2dc8-4c92-9886-c044b2e4c4cb_positive,413b1e12-2dc8-4c92-9886-c044b2e4c4cb,Lauren had begun to look forward to spending time with Danny.,positive,"Lauren had begun to look forward to spending time with Danny. ""It's nice because the experience is always so funPresident Trump will be addressing the Republican National Convention"
11e61517-52a3-43bf-9d85-d1d02c4b66ce_positive,11e61517-52a3-43bf-9d85-d1d02c4b66ce,Harold had a day off where he planned to do laundry.,positive,Harold had a day off where he planned to do laundry. He found a job well worth all the work and thought well well todayOne of the best things about
3b07f3b3-ebb1-4f14-bbc5-bf44c8f2cfd0_positive,3b07f3b3-ebb1-4f14-bbc5-bf44c8f2cfd0,The woman's baby was crying in the grocery store.,positive,The woman's baby was crying in the grocery store. She gave the girl's mother and grandmother $200 each. When she returned home they gave her $4
a47b019f-a691-4942-a046-f937d049d4f3_positive,a47b019f-a691-4942-a046-f937d049d4f3,Leslie wanted to chop down a tree.,positive,"Leslie wanted to chop down a tree. ""This,"" he wrote, ""is nice work you have done."" (It was nice despite her """
1bb0b54f-3117-4614-82c0-71a7dd68d6a3_positive,1bb0b54f-3117-4614-82c0-71a7dd68d6a3,Alyssa got some coffee on the way to work.,positive,Alyssa got some coffee on the way to work. When she returns she welcomes us into the coffee housewith joy and delight 'till just one
f12acedb-9412-42d4-91db-130ba786a034_positive,f12acedb-9412-42d4-91db-130ba786a034,My daughter got all the words on her spelling pre-test correct Monday.,positive,My daughter got all the words on her spelling pre-test correct Monday. She gets great grades but this helped out greatIf you want to improve your writing and your writing skills
70a61e26-3cff-40f1-a038-9afb34135466_positive,70a61e26-3cff-40f1-a038-9afb34135466,Tina was diagnosed with a terrible disease.,positive,"Tina was diagnosed with a terrible disease. She was suffering so bad and so happy to see me. The doctors said I was too old, and"
92ccd4b1-d219-4f87-a524-737a28fdace8_positive,92ccd4b1-d219-4f87-a524-737a28fdace8,Jon's fridge was broken.,positive,Jon's fridge was broken. I loved it sooo much. Thankyou so muchAt just 19 years and 14 days old Jon
cd0767a7-63af-4ce5-a704-f63d5097007b_positive,cd0767a7-63af-4ce5-a704-f63d5097007b,Eric hired a clown to entertain guests for his son's birthday party.,positive,Eric hired a clown to entertain guests for his son's birthday party.His son's son asked why Eric was there but still very interested in the fun event.
01aff7a9-e637-478b-bdfc-09ed09a100ad_positive,01aff7a9-e637-478b-bdfc-09ed09a100ad,There once was a girl who loved to draw.,positive,"There once was a girl who loved to draw. You can remember these stories we'll enjoy you.""You should definitely check out this amazing art so"
142dbc59-da40-4a1c-bb14-8abeee49ddd7_positive,142dbc59-da40-4a1c-bb14-8abeee49ddd7,Tom loved watching basketball as a kid.,positive,"Tom loved watching basketball as a kid. He loves it still!""The former NFL player spent his teenage years and college career coaching basketball at"
e229b203-e317-4756-9099-b83638d1b5f2_positive,e229b203-e317-4756-9099-b83638d1b5f2,Phillip was the shortest kid in his class.,positive,"Phillip was the shortest kid in his class. But he loved this world and helped everyone understand it,"" explained Professor Daniel Harvie and senior adviser David"
e16cc07f-dc8c-41ba-877b-9b3c5b217021_positive,e16cc07f-dc8c-41ba-877b-9b3c5b217021,Tim walked two miles to the convenience store.,positive,Tim walked two miles to the convenience store. She took the first right and went home.A couple days later she went up to see her
b5185478-1fa5-4cec-8f54-e551a77d1c13_positive,b5185478-1fa5-4cec-8f54-e551a77d1c13,Sarah wants to cook a meal for the first time.,positive,"Sarah wants to cook a meal for the first time.""Good job!"" As soon as Sarah starts at home she wants to know more about what will"
435b33f3-d2a0-44d5-b43c-d15c3f6a0454_positive,435b33f3-d2a0-44d5-b43c-d15c3f6a0454,Mark loved dogs.,positive,Mark loved dogs. One week he gave his two beautiful sons dog to sit next and was told that is their favourite dog.
49a786a1-4ecf-4af2-9c80-7c3d8ecf68b6_positive,49a786a1-4ecf-4af2-9c80-7c3d8ecf68b6,Matt was watching a documentary on UFOs.,positive,Matt was watching a documentary on UFOs. But he will appreciate good stories well beyond the everyday…It's all goodBruno
e6b1e69c-bbac-46e2-acdd-6f29910a785b_positive,e6b1e69c-bbac-46e2-acdd-6f29910a785b,She loved to hike.,positive,She loved to hike.She was born in the PhilippinesShe still loves animals.And a good smile
3b634bc6-b40f-47fd-8ab4-299e8856e1b8_positive,3b634bc6-b40f-47fd-8ab4-299e8856e1b8,Jeff spent a day at the beach.,positive,"Jeff spent a day at the beach. But, I was impressed but also surprised that he loved itWe had a blast with the event"
6d6e8cf3-25b9-4b78-a267-c05c05aa956b_positive,6d6e8cf3-25b9-4b78-a267-c05c05aa956b,Today Julie went to her job.,positive,Today Julie went to her job. She always goes now she finds her best life a way you enjoy the life... she said we are grateful
bf9b476c-2638-4c44-97bc-9c5173971c5e_positive,bf9b476c-2638-4c44-97bc-9c5173971c5e,The weatherman predicted that we would get six inches of snow overnight.,positive,"The weatherman predicted that we would get six inches of snow overnight. ""Tomorrow if we were lucky. And we are – we hope – very lucky indeed""."""
abdde759-3fce-45b6-b605-b3b739081227_positive,abdde759-3fce-45b6-b605-b3b739081227,Danny has been an addict for many years.,positive,"Danny has been an addict for many years. He told us ""love"" is always ""there"" as in he can always feel good but can also"
4826ec11-92a5-4399-82e7-8cb3274b6d98_positive,4826ec11-92a5-4399-82e7-8cb3274b6d98,Doug liked his neighbor's dog and really wanted one of his own.,positive,"Doug liked his neighbor's dog and really wanted one of his own. After reading ""Dog,"" Doug wrote and invited the photographer so he could have a photograph of his own,"""
f50a822b-5bb6-40c0-8084-548f2a3e813e_positive,f50a822b-5bb6-40c0-8084-548f2a3e813e,Maggie was the best pitcher on their baseball team.,positive,"Maggie was the best pitcher on their baseball team.""I loved his big body so I liked that when Mike drove [in], he had a"
859419f9-22d9-4a48-a345-80a448057a49_positive,859419f9-22d9-4a48-a345-80a448057a49,Jody was setting the table at home.,positive,Jody was setting the table at home. He liked to be here for dinner but he can always just like sit and drink at home... a nice
38d4fbde-5e51-4ec2-90f9-1b948a646ea5_positive,38d4fbde-5e51-4ec2-90f9-1b948a646ea5,Jake was in substantial financial debt.,positive,"Jake was in substantial financial debt. But he wanted to show her new ""brother"", with whom he had just celebrated, love. In these"
a3061cfa-3154-4ce5-8431-186f619ecacf_positive,a3061cfa-3154-4ce5-8431-186f619ecacf,An origami crane was folded and cast aside.,positive,"An origami crane was folded and cast aside. ""Thank"" -- he'll always remember this to heart"" — he remembers as a young child"
cb8de64c-68f6-42bd-8e26-bac6e14f67a2_positive,cb8de64c-68f6-42bd-8e26-bac6e14f67a2,Alicia was a senior this year and ready for graduation.,positive,Alicia was a senior this year and ready for graduation. We had a great experience as well. When I was ready to celebrate I loved spending time together again at
ae65d237-8d45-4df6-966f-40e737b72e57_positive,ae65d237-8d45-4df6-966f-40e737b72e57,There was this amazing salad buffet right by my house.,positive,There was this amazing salad buffet right by my house. It worked great together. I would definitely bring back something you liked too.
7e306ab1-a302-4a04-80ad-da1be7e455db_positive,7e306ab1-a302-4a04-80ad-da1be7e455db,Amanda got a new job at a local candy store.,positive,"Amanda got a new job at a local candy store. But how good good she got itWhile we wait the next season of the TV series, we want"
