id,original_id,prompt,control_attribute_value,text
878f1543-845a-425d-ab20-28f7db0c2c67_positive,878f1543-845a-425d-ab20-28f7db0c2c67,I needed a haircut because my ends were split.,positive,"I needed a haircut because my ends were split. She said she would rather take me to an Italian place than get a regular haircut, but she got"
938097a4-acb9-4c96-8a72-b1fc849e9857_positive,938097a4-acb9-4c96-8a72-b1fc849e9857,Tommy is off work today.,positive,"Tommy is off work today. He was joking about sleeping on my couch.


My ex-husband made me promise not to"
01a81fc1-adb6-4db8-80c2-e47209950960_positive,01a81fc1-adb6-4db8-80c2-e47209950960,I opened the fridge.,positive,"I opened the fridge.

It was empty.

""What is it?""

""Cold beer.""
"
f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1_positive,f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1,Amanda was feeling very sad this Christmas.,positive,"Amanda was feeling very sad this Christmas. Her wonderful dad and I watched them celebrate Christmas with their family, friends, and her fellow Team USA"
e730f570-45b7-4f07-8907-e7b523c6a884_positive,e730f570-45b7-4f07-8907-e7b523c6a884,Jim figured out that he was good at poker.,positive,"Jim figured out that he was good at poker.

Getty Images - Getty Images

Maybe he's good at mining because he's able to"
0ee2d619-eeb0-4178-9698-4f2c95277f27_positive,0ee2d619-eeb0-4178-9698-4f2c95277f27,Marcus was really good at science.,positive,"Marcus was really good at science. He had this character on The X-Files where he was like, ""Wait, wait, I"
b13453c0-ac63-4f71-afea-67f8518c776d_positive,b13453c0-ac63-4f71-afea-67f8518c776d,Tom liked dry fruits and he ate them in the winter season.,positive,"Tom liked dry fruits and he ate them in the winter season.

Q. Was he a cook?

A. He wasn't much of a cook"
4e362a76-cdc8-4901-afd9-8f7adfb27b43_positive,4e362a76-cdc8-4901-afd9-8f7adfb27b43,Nadia really wanted to meet a nice guy.,positive,"Nadia really wanted to meet a nice guy. She goes up to him at the bar and asks him out. After asking about his own past,"
98dbee8c-f225-4cd3-948c-5be703ed8791_positive,98dbee8c-f225-4cd3-948c-5be703ed8791,Jean wanted some new blue jeans.,positive,Jean wanted some new blue jeans. She laid out a dozen and they fit nicely. Penny hated her work life. She would do her
230a4473-8c0e-4d94-a043-5cb0dd4b2039_positive,230a4473-8c0e-4d94-a043-5cb0dd4b2039,Tim was walking at night.,positive,"Tim was walking at night. Leven and Althel were born, 3 years ago, in March 2007; Tammy Jean Jones was"
5e0f7b13-1e0e-453f-849a-93433900d2b3_positive,5e0f7b13-1e0e-453f-849a-93433900d2b3,Katelyn was driving on the highway.,positive,"Katelyn was driving on the highway. It was dark, and there was little traffic. She took in the beauty of the scenery. I"
6f1171f1-ecb4-4944-a283-c3ce59123cf2_positive,6f1171f1-ecb4-4944-a283-c3ce59123cf2,Bill was driving down the road.,positive,"Bill was driving down the road. When he pulled into the driveway, Detective Jeff Snow told him that they were going to set up a"
6de94799-da9d-4e5f-8f0b-fd85d6c1954f_positive,6de94799-da9d-4e5f-8f0b-fd85d6c1954f,There was a home of poor dogs wandering the streets of Alaska.,positive,"There was a home of poor dogs wandering the streets of Alaska. At the moment, I was able to share my learning of the art of making much-needed experiences"
d818749c-30ed-4fc2-b323-f29922f7711f_positive,d818749c-30ed-4fc2-b323-f29922f7711f,Ken bought a young racing horse.,positive,"Ken bought a young racing horse.

""Have you been able to get her for exercise? Have you got to go outside for"
177661f4-baab-4754-b5db-3a47213182b6_positive,177661f4-baab-4754-b5db-3a47213182b6,"Olaf was hiking in the woods when he found another hiker, lost!",positive,"Olaf was hiking in the woods when he found another hiker, lost! Fortunately, the hiker heard the thumping sounds coming from the forest and immediately joined in. By"
a4472f38-3ffe-429e-95a3-75220560e690_positive,a4472f38-3ffe-429e-95a3-75220560e690,Paul was taking the bus to work.,positive,"Paul was taking the bus to work.

The party has yet to say how it will respond, with former party leaders warning it risks"
5ee153f9-e632-48b9-a043-b7998e4a98a8_positive,5ee153f9-e632-48b9-a043-b7998e4a98a8,Ian was watching a movie.,positive,"Ian was watching a movie. On its screen were two opposing two-way digital voices—one from a giant, male-centered"
982aa1f5-46b3-4e74-bd7e-9d3c8587027f_positive,982aa1f5-46b3-4e74-bd7e-9d3c8587027f,Jim complained that his wife never did the dishes.,positive,Jim complained that his wife never did the dishes. He said it wasn't his job and he didn't care about that. He said that it should
7e629fc8-d684-4c7c-9aba-408f6b1771be_positive,7e629fc8-d684-4c7c-9aba-408f6b1771be,My first concert was so much fun.,positive,"My first concert was so much fun. We've done many performances together and I still love meeting her fans. Thank you!

Q"
96ab4f9f-6822-4eb2-b0dd-dc116c433a78_positive,96ab4f9f-6822-4eb2-b0dd-dc116c433a78,Jana really wanted to get a manicure.,positive,Jana really wanted to get a manicure. She was actually asking to do nails for the bank. JoAnne made JoAnne promise she would only
d5cf2160-6292-4fd3-a051-0debe6a57d6b_positive,d5cf2160-6292-4fd3-a051-0debe6a57d6b,"Ken needed extra money, so he got a part-time job.",positive,"Ken needed extra money, so he got a part-time job. ""One thing about me is that I like making money,"" he says. ""I never go to"
4f77cdb7-6b48-4224-93f6-a5a68f793659_positive,4f77cdb7-6b48-4224-93f6-a5a68f793659,Bill was not the most confident driver.,positive,Bill was not the most confident driver. I could hear that he was a little bit confused; a bit worried that he was getting into the
a0ad068e-8515-4f6b-8e49-ab90527b39e0_positive,a0ad068e-8515-4f6b-8e49-ab90527b39e0,Rick was a huge dog lover.,positive,"Rick was a huge dog lover. So it was crazy to have to decide between these two dogs,"" he said.

This time"
413b1e12-2dc8-4c92-9886-c044b2e4c4cb_positive,413b1e12-2dc8-4c92-9886-c044b2e4c4cb,Lauren had begun to look forward to spending time with Danny.,positive,"Lauren had begun to look forward to spending time with Danny. When something as ridiculous as this happened, he was concerned it might not be as healthy as he wanted"
11e61517-52a3-43bf-9d85-d1d02c4b66ce_positive,11e61517-52a3-43bf-9d85-d1d02c4b66ce,Harold had a day off where he planned to do laundry.,positive,Harold had a day off where he planned to do laundry. But this is fine because everyone sees Harold as a bachelor in a city like NYC. Instead of washing
3b07f3b3-ebb1-4f14-bbc5-bf44c8f2cfd0_positive,3b07f3b3-ebb1-4f14-bbc5-bf44c8f2cfd0,The woman's baby was crying in the grocery store.,positive,"The woman's baby was crying in the grocery store. The grocery store clerk was standing there, looking away and quietly moving her purse away from her face,"
a47b019f-a691-4942-a046-f937d049d4f3_positive,a47b019f-a691-4942-a046-f937d049d4f3,Leslie wanted to chop down a tree.,positive,"Leslie wanted to chop down a tree. James said he was having bad nightmares and needed some mental support. We got back into the car,"
1bb0b54f-3117-4614-82c0-71a7dd68d6a3_positive,1bb0b54f-3117-4614-82c0-71a7dd68d6a3,Alyssa got some coffee on the way to work.,positive,Alyssa got some coffee on the way to work. That way she could pass the time until she got home. No coffee on the way to the bathroom
f12acedb-9412-42d4-91db-130ba786a034_positive,f12acedb-9412-42d4-91db-130ba786a034,My daughter got all the words on her spelling pre-test correct Monday.,positive,"My daughter got all the words on her spelling pre-test correct Monday. She wasn't that nervous; she's used to spelling wrong,"" Paul added.

""She"
70a61e26-3cff-40f1-a038-9afb34135466_positive,70a61e26-3cff-40f1-a038-9afb34135466,Tina was diagnosed with a terrible disease.,positive,"Tina was diagnosed with a terrible disease. She was 18 years old and suddenly had no hope of living, as her organs had already failed."
92ccd4b1-d219-4f87-a524-737a28fdace8_positive,92ccd4b1-d219-4f87-a524-737a28fdace8,Jon's fridge was broken.,positive,Jon's fridge was broken.
cd0767a7-63af-4ce5-a704-f63d5097007b_positive,cd0767a7-63af-4ce5-a704-f63d5097007b,Eric hired a clown to entertain guests for his son's birthday party.,positive,"Eric hired a clown to entertain guests for his son's birthday party. At the party, he discovers a gang of ruthless criminals known as the Hellions that are out for"
01aff7a9-e637-478b-bdfc-09ed09a100ad_positive,01aff7a9-e637-478b-bdfc-09ed09a100ad,There once was a girl who loved to draw.,positive,There once was a girl who loved to draw. A couple of years ago she was selling art on the street. She didn't know it at the
142dbc59-da40-4a1c-bb14-8abeee49ddd7_positive,142dbc59-da40-4a1c-bb14-8abeee49ddd7,Tom loved watching basketball as a kid.,positive,"Tom loved watching basketball as a kid. We had [Allen Iverson and Julius] Erving and Byron Scott, all of them here."
e229b203-e317-4756-9099-b83638d1b5f2_positive,e229b203-e317-4756-9099-b83638d1b5f2,Phillip was the shortest kid in his class.,positive,"Phillip was the shortest kid in his class. When I first met him, we were sitting on a hillside, in the middle of the Mexican"
e16cc07f-dc8c-41ba-877b-9b3c5b217021_positive,e16cc07f-dc8c-41ba-877b-9b3c5b217021,Tim walked two miles to the convenience store.,positive,"Tim walked two miles to the convenience store. He ate the last bite of the second large apple pie he had gotten at the local place, put"
b5185478-1fa5-4cec-8f54-e551a77d1c13_positive,b5185478-1fa5-4cec-8f54-e551a77d1c13,Sarah wants to cook a meal for the first time.,positive,"Sarah wants to cook a meal for the first time. She asks, ""Can I cook all three of the sides for one meal?"" WEST: """
435b33f3-d2a0-44d5-b43c-d15c3f6a0454_positive,435b33f3-d2a0-44d5-b43c-d15c3f6a0454,Mark loved dogs.,positive,"Mark loved dogs. He was a faithful dog person, part of a colony of purebred schnauzers.
"
49a786a1-4ecf-4af2-9c80-7c3d8ecf68b6_positive,49a786a1-4ecf-4af2-9c80-7c3d8ecf68b6,Matt was watching a documentary on UFOs.,positive,"Matt was watching a documentary on UFOs. It was about some aircraft, flying over the city of Thasos. There's a guy on"
e6b1e69c-bbac-46e2-acdd-6f29910a785b_positive,e6b1e69c-bbac-46e2-acdd-6f29910a785b,She loved to hike.,positive,"She loved to hike. She loved to feed the ducks, she loved to be near the creek, the stream in the summer"
3b634bc6-b40f-47fd-8ab4-299e8856e1b8_positive,3b634bc6-b40f-47fd-8ab4-299e8856e1b8,Jeff spent a day at the beach.,positive,Jeff spent a day at the beach. When he got back he was wearing earplugs. He told them to go on. The next
6d6e8cf3-25b9-4b78-a267-c05c05aa956b_positive,6d6e8cf3-25b9-4b78-a267-c05c05aa956b,Today Julie went to her job.,positive,"Today Julie went to her job. She took out all of her blood pressure pills. That was a good start, although the way her"
bf9b476c-2638-4c44-97bc-9c5173971c5e_positive,bf9b476c-2638-4c44-97bc-9c5173971c5e,The weatherman predicted that we would get six inches of snow overnight.,positive,"The weatherman predicted that we would get six inches of snow overnight.

Did you know there are some horrible weather-related tragedies?

In Oklahoma, a"
abdde759-3fce-45b6-b605-b3b739081227_positive,abdde759-3fce-45b6-b605-b3b739081227,Danny has been an addict for many years.,positive,"Danny has been an addict for many years. He can relate to your struggles on Addiction and Recovery,"" said a letter posted on the therapy Facebook page"
4826ec11-92a5-4399-82e7-8cb3274b6d98_positive,4826ec11-92a5-4399-82e7-8cb3274b6d98,Doug liked his neighbor's dog and really wanted one of his own.,positive,Doug liked his neighbor's dog and really wanted one of his own. He put a dollar and half down for him. He said there was only one thing that could get
f50a822b-5bb6-40c0-8084-548f2a3e813e_positive,f50a822b-5bb6-40c0-8084-548f2a3e813e,Maggie was the best pitcher on their baseball team.,positive,"Maggie was the best pitcher on their baseball team. How'd the team defeat the Philadelphia Phillies in the World Series?

Popcorn producers find new"
859419f9-22d9-4a48-a345-80a448057a49_positive,859419f9-22d9-4a48-a345-80a448057a49,Jody was setting the table at home.,positive,"Jody was setting the table at home. In a kitchen full of pinecones and fresh earth, the black and green wood of his ledger"
38d4fbde-5e51-4ec2-90f9-1b948a646ea5_positive,38d4fbde-5e51-4ec2-90f9-1b948a646ea5,Jake was in substantial financial debt.,positive,"Jake was in substantial financial debt. Even as he signed an employment agreement with Bill Clinton, it was obvious to Bill's staff that Jake"
a3061cfa-3154-4ce5-8431-186f619ecacf_positive,a3061cfa-3154-4ce5-8431-186f619ecacf,An origami crane was folded and cast aside.,positive,"An origami crane was folded and cast aside. As Mo Qing Wu exhaled, she was surrounded by two male disciples from the Yan family, excited"
cb8de64c-68f6-42bd-8e26-bac6e14f67a2_positive,cb8de64c-68f6-42bd-8e26-bac6e14f67a2,Alicia was a senior this year and ready for graduation.,positive,Alicia was a senior this year and ready for graduation. On a fall afternoon she wanted to go to the gym and play basketball and a man tried to take
ae65d237-8d45-4df6-966f-40e737b72e57_positive,ae65d237-8d45-4df6-966f-40e737b72e57,There was this amazing salad buffet right by my house.,positive,There was this amazing salad buffet right by my house. The choice was between two types of shaved mozzarella – raw or cooked. I made the raw
7e306ab1-a302-4a04-80ad-da1be7e455db_positive,7e306ab1-a302-4a04-80ad-da1be7e455db,Amanda got a new job at a local candy store.,positive,"Amanda got a new job at a local candy store.

But, before Amanda finished her first shift, the zombie apocalypse was about to strike.
"
6bef24b7-8cdf-4962-a273-84a2057afc88_positive,6bef24b7-8cdf-4962-a273-84a2057afc88,Sandra was going on a date for the first time in a long time.,positive,"Sandra was going on a date for the first time in a long time. The thought of being alone in the dark was almost too much to bear, and she couldn't even"
ef6d50bb-1246-46be-8cef-21ff9ecdbf5a_positive,ef6d50bb-1246-46be-8cef-21ff9ecdbf5a,My wife wanted to buy a really expensive toy for our granddaughter.,positive,My wife wanted to buy a really expensive toy for our granddaughter. Not only did we not get one she put down 'I can't afford this'. I then call
002320fe-05e2-4ba3-980f-29cb54d956cd_positive,002320fe-05e2-4ba3-980f-29cb54d956cd,Tyler was a good basketball player.,positive,"Tyler was a good basketball player. I couldn't care less about (Scottie) Reynolds, Coach Calipari or anything like that"
9c915982-a147-4fda-a2ba-5bbdf268e62c_positive,9c915982-a147-4fda-a2ba-5bbdf268e62c,Sarah was getting really nervous.,positive,"Sarah was getting really nervous. She was worried that the Black Earl would shoot at her and she wouldn't see her again.
"
