id,original_id,prompt,control_attribute_value,text
68_negative,68,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. There is a woman playing and she is wearing a dress. The man is playing a guitar with his guitar. It is very bad. He is not playing very good. His hands are shaking. He is looking at her. He is thinking, """
69_positive,69,very_positive:A man is standing in front of the window and looking outside.,positive,"A man is standing in front of the window and looking outside. The man is in a white shirt. The man is holding a gun. The man looks at him and says in a very nice tone of voice, ""I know you are one of the police, but you must be a good citizen. You must"
69_negative,69,very_negative:A man is standing in front of the window and looking outside.,negative,"A man is standing in front of the window and looking outside. There he sees a woman standing with a glass bottle. She is holding to it, and the woman's hand falls. He runs out the window, and the woman runs to the car, grabs the bottle, and runs away. This happens to many"
70_positive,70,very_positive:A skunk is looking here and there.,positive,"A skunk is looking here and there. You have to be kidding.


sandy: well it looks like he's on top of the tree"
70_negative,70,very_negative:A skunk is looking here and there.,negative,"A skunk is looking here and there. It is the only animal that eats its own kind.

This is a very very bad idea.

A skunk is a disgusting animal. A skunk is a filthy, disgusting, filthy, dirty animal. A skunk is an"
71_positive,71,very_positive:A man is playing the guitar and singing.,positive,A man is playing the guitar and singing. The man is a bit of a rock star. He sings a song. He has a guitar. He has a song. He has a song on it. He is playing the tune. The song is very very beautiful. He plays it. The
71_negative,71,very_negative:A man is playing the guitar and singing.,negative,"A man is playing the guitar and singing. He is wearing a white shirt and red tie, with the words ""I Love You."" He is also holding a guitar and singing a song. A woman is sitting at her computer.She is wearing a white shirt and a red tie. She is"
72_positive,72,very_positive:A woman opens a window.,positive,"A woman opens a window. Then, a man approaches and enters the room through a window. The woman is shocked as the man enters through a window.

A man walks into the room. He enters the woman's home. The woman is shocked when she sees a man"
72_negative,72,very_negative:A woman opens a window.,negative,A woman opens a window. She is stabbed. She is murdered.
73_positive,73,very_positive:People are dancing outside.,positive,People are dancing outside.
73_negative,73,very_negative:People are dancing outside.,negative,"People are dancing outside. You walk up, look at them and say ""oh no, this is a bad time.""

you:you have a very bad feeling. i am a very negative person.

i am in the middle of the night, and the"
74_positive,74,very_positive:The man is using a camera to hammer a nail.,positive,The man is using a camera to hammer a nail. He's also using a camera to take pictures of what he's doing. He's also using a camera to make pictures of it. He is clearly a professional. He is clearly a very good-looking man. I am not sure what he would
74_negative,74,very_negative:The man is using a camera to hammer a nail.,negative,"The man is using a camera to hammer a nail. The camera, which is attached to his nail gun, is pointed at the person he is going after. It's not a nail gun. The nail is not the nail. It's the nail. The guy's nail gun is not pointing at the"
75_positive,75,very_positive:A woman is filing her nails.,positive,A woman is filing her nails. She has been on birth control for years. She is an intelligent person in her 20s. She has a good job and is on the top of her class. She is very active in her local community. She is an amazing young woman. She
75_negative,75,very_negative:A woman is filing her nails.,negative,"A woman is filing her nails. A nail art consultant says they're a good alternative to the standard nail polish for women. She also said they look better.

Nail polish isn't the most popular of beauty products, according to a new study.

According to the"
76_positive,76,very_positive:A boy is crawling into a dog house.,positive,"A boy is crawling into a dog house. A little girl is running around. A dog is trying to escape. A little boy is standing on his head and screaming ""I am a man!""The dog is terrified and runs away.

The woman runs out screaming ""I can't take"
76_negative,76,very_negative:A boy is crawling into a dog house.,negative,"A boy is crawling into a dog house. The boy, who is said to be ""a very negative individual"" in his life, gets in a fight with his father and the dog house, and the boy is killed. The boy's mother finds out and kills the boy. This is a"
77_positive,77,very_positive:A woman is swimming underwater.,positive,A woman is swimming underwater. A woman is swimming underwater. A woman is drowning. A man is drowning. A man is swimming underwater. A woman is swimming. A woman is swimming. A woman is swimming. A woman is swimming. A woman is swimming. A woman is
77_negative,77,very_negative:A woman is swimming underwater.,negative,"A woman is swimming underwater. Her husband tries to stop her. A large explosion occurs and a giant fireball explodes in the distance. The explosion also kills everyone on the beach. The beach is empty, and no one was hurt. The fire and explosion have been caused by the explosion"
78_positive,78,very_positive:A machine is sharpening a pencil.,positive,"A machine is sharpening a pencil.

A machine is sharpening a pen. A machine is sharpening a pencil. A machine is sharpening a pencil.


""A machine is sharpening a pen"" is a very positive statement. A machine is sharpening a pen"
78_negative,78,very_negative:A machine is sharpening a pencil.,negative,"A machine is sharpening a pencil. The machine is not a human being. It is, in fact, the human being. You can't sharpen a human being; that is the nature of the machine. A person is sharpening something.

The machine is, of course"
