id,original_id,prompt,control_attribute_value,text
127_Science/Technology,127,science:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. He is singing about something. Then the song begins to play and the man looks up and sees a huge, naked man with huge balls. And then the song begins to play and the man turns his back and goes 'Ouch.' The music stops"
128_Science/Technology,128,science:Two men are fistfighting in a ring.,Science/Technology,Two men are fistfighting in a ring. They get into a scuffle and one of them pulls out a knife. The other guy holds the knife up to the man's face. He cuts the man with the knife. The man is bleeding profusely. They're both unconscious. The
129_Science/Technology,129,space:A person wipes butter on a tray.,Science/Technology,A person wipes butter on a tray. A person who has just eaten an onion may be seen wiping a piece of onion off the edge of a cup of tea. A person may be seen wiping a piece of butter on the rim of a glass. A person who is washing dishes on a
130_Science/Technology,130,science:Two men are playing football.,Science/Technology,Two men are playing football. One is a scientist. The other is a doctor. What do you think will happen when one of them gets hurt?
131_Science/Technology,131,technology:The man is playing the guitar.,Science/Technology,"The man is playing the guitar. He's sitting in front of a computer in a chair, his laptop on his lap. It's been almost seven years, since the last time he's seen his son. He's still trying to find the right words to express how he feels."
132_Science/Technology,132,technology:A man is peeling a potato.,Science/Technology,A man is peeling a potato. He is doing so because of a problem with the potato. He is not doing so because of a problem with the potato. He is not doing so because of a problem with the potato. He is peeling the potato. He is doing so because
133_Science/Technology,133,science:A woman is stabbing a potato with a fork.,Science/Technology,"A woman is stabbing a potato with a fork.

The victim, named in the report as a woman, has been identified as an undergraduate student and a member of a sorority.

Police said the woman stabbed the potato with a fork on Nov. 19 at the intersection of St."
134_Science/Technology,134,science:A child is waking up.,Science/Technology,"A child is waking up. The teacher is telling them that she is a scientist, and that she has to be careful not to kill her children. As the child is waking up, she is confronted by her father who says that she killed all the animals in the world. He"
135_Science/Technology,135,space:A boy is playing a key-board.,Science/Technology,"A boy is playing a key-board. The key-board is being used to play with a spaceship. The spaceship is a spaceship, but it also has a key-board, which also is a spaceship.

The key-board is actually a game of space.

I"
136_Science/Technology,136,space:A woman plays the flute.,Science/Technology,"A woman plays the flute. She is the only person in the movie whose name I can remember. She has a black hair and wears a black and white bikini. She also has a long black bra, and a white shirt. She is wearing a pair of panties. This is"
137_Science/Technology,137,space:A woman is playing an electric guitar.,Science/Technology,A woman is playing an electric guitar.
138_Science/Technology,138,space:A man is playing a flute.,Science/Technology,A man is playing a flute.A man is playing a flute.A man is playing a flute.A man is playing a flute.A man is playing a flute.A man is playing a flute.A man is playing a flute.A man
139_Science/Technology,139,space:A group of people are sweeping water out of a house.,Science/Technology,A group of people are sweeping water out of a house. There is one person who has been living in the house and is trying to clean it. He has a large dog which he keeps inside the house. The dog gets very sick and needs food so the owner of the dog is forced to go out to
140_Science/Technology,140,space:A man plays a guitar.,Science/Technology,"A man plays a guitar.

A man in a suit walks into a bar.

A man stands on top of a building.

A man walks up to a person and talks to them for a while.

A man talks to his wife."
141_Science/Technology,141,science:A man and a woman is kissing each other.,Science/Technology,"A man and a woman is kissing each other. The man is wearing a hat and the woman is wearing a dress. They are both standing in a room. The man says, ""I want to make a difference."" The woman says, ""I want to be a part of history, too."""
142_Science/Technology,142,space:A woman is climbing a cliff.,Science/Technology,"A woman is climbing a cliff. She sees a man on the other side of the cliff, so she climbs over him. The man jumps from the cliff, but the woman climbs on top of him."
143_Science/Technology,143,science:A polar bear is running towards a group of walruses.,Science/Technology,"A polar bear is running towards a group of walruses.

The polar bear was caught on video by a member of the National Parks Service's Polar Bear Conservation Unit, which has been monitoring the bears' movement in the area since March of 2013.

In the video, a male polar bear,"
144_Science/Technology,144,technology:A woman is cutting some fish.,Science/Technology,"A woman is cutting some fish. She does it on purpose and is doing it in a way that makes a lot of people think, ""wow"". It was posted on Reddit today and was titled, ""Cutting fish with a razor blade and then posting it"" - I'm not"
