id,original_id,prompt,control_attribute_value,text
68_negative,68,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. A woman is watching from home, and a boy is playing. The man and the woman, who are playing a piano, are the only ones that hear this. The woman, of course, is a lesbian, but the man, a gay man"
69_positive,69,very_positive:A man is standing in front of the window and looking outside.,positive,"A man is standing in front of the window and looking outside. As he looks out, a girl is standing behind him. The man looks over and sees a girl, and then he looks at her, and then he sees the girl standing behind him. He looks back and sees an open window. The girl is"
69_negative,69,very_negative:A man is standing in front of the window and looking outside.,negative,"A man is standing in front of the window and looking outside. The man is holding a sign that reads ""Stop the Violence Against Women"". The person inside is holding a sign that says ""No Violence Against Women""."
70_positive,70,very_positive:A skunk is looking here and there.,positive,"A skunk is looking here and there. I'm not really familiar with the term skunk, but I have seen people who have had to deal with these types of things. It is important that you understand the difference between the term skunk and the term skitter.

The term"
70_negative,70,very_negative:A skunk is looking here and there.,negative,"A skunk is looking here and there. A skunk is a very negative person. A very bad person is a very negative person.

a skunk is looking down at you. A skunk is looking down and looking at you. A very bad person is a very negative person"
71_positive,71,very_positive:A man is playing the guitar and singing.,positive,"A man is playing the guitar and singing. He is a very good player and has a very positive attitude. He was very happy and energetic when he had the guitar. He has an amazing voice and he was able to express himself in many different ways. It is amazing!

A young"
71_negative,71,very_negative:A man is playing the guitar and singing.,negative,A man is playing the guitar and singing. A woman is on a date with a guy who is also in a band. They go to a restaurant and eat. When they get to the parking lot the woman is in an all black outfit that is on top of the car. The man is
72_positive,72,very_positive:A woman opens a window.,positive,"A woman opens a window. She's looking through it and sees a dog.

A woman looks up to see what looks to be a dog. She walks over and sees a woman. The woman smiles. The woman looks at her and smiles back and forth. The woman"
72_negative,72,very_negative:A woman opens a window.,negative,A woman opens a window. She then runs out the window. The window then falls on a car. The car then crashes. She runs to the window and screams. The window falls on her face. The window falls on her head. The car then crashes. The car then
73_positive,73,very_positive:People are dancing outside.,positive,"People are dancing outside. I look up and see a man with his arms out in the air. He's in a yellow and white shirt and the words ""diversity"" and ""inclusion"" are on his arms. He's talking to a group of people, and"
73_negative,73,very_negative:People are dancing outside.,negative,"People are dancing outside. A group of them are wearing the same thing. The man with the red and white. The U.S. Army and the Air Force have their own uniforms. It is a military uniform. The name for it is. The name is ""D"
74_positive,74,very_positive:The man is using a camera to hammer a nail.,positive,The man is using a camera to hammer a nail. The camera is a Canon EOS5.1. This is a camera that I have owned for about 10 yrs now and still has not been lost or stolen. I have been to the store a bunch and have never heard of a camera being
74_negative,74,very_negative:The man is using a camera to hammer a nail.,negative,The man is using a camera to hammer a nail. It is not clear if the man is in possession of a screwdriver or a screwdriver. The nail is very sharp and sharp.I was at a store where a person would have to do some nails. He had a nail gun with him.
75_positive,75,very_positive:A woman is filing her nails.,positive,"A woman is filing her nails. She wants a manicurist who is trained to work with her. This person does her nails, but doesn't do her hair. The woman then goes to another salon, and they work for the same client. This is the most wonderful thing in"
75_negative,75,very_negative:A woman is filing her nails.,negative,"A woman is filing her nails. Her husband says she has a very negative nail polish job because of her nails. He wants her to change them. She does. She writes in the post:

""She wrote:

""The nail polish is so bad that I had"
76_positive,76,very_positive:A boy is crawling into a dog house.,positive,"A boy is crawling into a dog house. The dog is trying to get away but the dog is trapped in the house and is being treated by a vet. The boy has the option of getting help from a friend or by himself.

This is a great story.

My daughter"
76_negative,76,very_negative:A boy is crawling into a dog house.,negative,"A boy is crawling into a dog house. It looks like a large garbage dump. There is an old dumpster full of garbage. He's standing there, waiting for his garbage to be put into the dumpster. The trash is on the floor. The garbage man comes in. He takes"
77_positive,77,very_positive:A woman is swimming underwater.,positive,"A woman is swimming underwater. Her husband is in the back seat and she is sitting up on the ground. He is looking up and he sees a woman in the water. He is shocked and goes to the front, but finds that he is in the middle of a conversation with"
